Candidate_Term,Frequency
Pittsburgh Sleep Quality Index,1
In Traditional Chinese Medicine,1
Yuquan Hospital Tsinghua University,1
Western Medicine,1
Technique Journals Database,1
Sijunzi Decoction,1
Suppressing Neuroinflammation,1
Anxiety Disorders,1
Depressive Effects,1
Inhibiting Neuroinflammation,1
Baicalin Ameliorates Depression,1
Shenling Kaixin,1
Possible Mechanism,1
Chinese Medicine Systems Pharmacology,1
China Scientific Journal Database,1
San Ameliorated Osteoporosis,1
Network Pharmacology Approach,1
Molecular Docking Analysis,1
South San Francisco,1
San Diego,1
Scripps Research Institute,1
Olson Laboratory,1
Betel Nut,1
Depression Compounds,1
Bioactive Anti,1
Performance Liquid Chromatography,1
Kaiyu Zhishen,1
Potential Antidepressant Mechanisms,1
Integrating Molecular Biology,1
Therapeutic Traditional Chinese Medicine,1
Sesquiterpene Lactone Isolated,1
Root Bark,1
Chinese Medicine,1
Combining Network Pharmacology,1
Systematic Pharmacology,1
The Traditional Chinese Medicine,1
Its Impact,1
Total Ginsenoside Ginseng Root,1
Pharmacological Mechanism,1
Transcriptomic Strategies,1
Although Xiaochaihu Decoction,1
Traditional Chinese Medicine Buyang,1
Guipi Decoction,1
Systems Dock Web Site,1
The Metascape,1
Baihe Zhimu Decoction Based,1
The Buyang Huanwu Decoction,1
Huanwu Decoction,1
Key Genes,1
Potential Biomarkers,1
Syrup Alleviates Postpartum Depression,1
Recombinant Autophagy Related Protein,1
Serotonin Transporter,1
Noncompetitive Inhibition,1
Syringaresinol Exerts,1
Materia Medica,1
Historical Chinese,1
The Swiss Target Prediction,1
Network Pharmacology Reveal,1
Integrative Multi,1
Xiaoyao Kangai Jieyu Formula,1
Han Shi Yi Tong,1
Lactate Dehydrogenase,1
Glutamate System,1
Gut Microbes,1
The Zhimu,1
The Mechanisms Underlying,1
Pharmacological Effects,1
Coming Bioactive Compound Against,1
Network Pharmacology Reveals,1
Serum Pharmacology Combined,1
Coremine Medical,1
Gene Expression Omnibus,1
Neurological Diseases,1
Kyoto Encyclopedia Genes,1
Androgen Receptor,1
Antidepressant Potential,1
Experimental Validation,1
Po Decoction,1
Coronary Heart Disease,1
Mechanisms Underlying Effects,1
Molecular Docking Analyses,1
Linked Immunosorbent Assay,1
Fu Ling,1
Bai Shao,1
metabolomics was performed to,1
An Agilent,1
Single Dose,1
Its Application,1
Beagle Plasma,1
Five Components,1
Simultaneous Determination,1
Chronic Restrained Stress Rats,1
Regulating Blood Rheology Effects,1
Comparison Study,1
Serum Pharmacochemistry,1
Active Components,1
Reveal Antidepressant Targets,1
Stable Isotope Tracer Technique,1
Chaihushugan San,1
Experimental Evidence,1
Antidepressive Roles,1
Therapeutic Target Database,1
Regulating Glucocorticoid Metabolism,1
The Km,1
Frontal Cortex,1
Cognitive Enhancement,1
Microsoft Excel,1
Mechanistic Insights,1
Network Pharmacology Provides Complementary,1
Chaihu Shugan San Exerts,1
The Yueju Wan,1
Yuan Dynasty,1
Validating Antidepressant,1
Combined Strategy,1
Correlation Analysis,1
Integrated Pharmacology,1
The Succinate,1
Human Phenotype Ontology,1
Reporting In Vivo Experiments,1
Ganmai Dazao,1
Animal Research,1
Antidepressant Effect,1
Mediated Hippocampal Angiogenesis,1
Taiping Huimin Heji Ju,1
Male Sprague,1
Jiawei Danzhi Xiaoyao San,1
Olfactory Bulbectomized Mice,1
Rapid Antidepressant,1
End Labeling,1
Danggui Shaoyao San,1
Oil Red,1
Then Gene Ontology,1
Shang Han Lun,1
Danzhi Xiaoyaosan,1
Repressing Neuroinflammation,1
Depressive Behavior Caused,1
Yu Syndrome,1
Proteomics Study Reveals,1
Depressive Mechanisms,1
Gan Mai Da Zao,1
Qi Stagnation Syndrome,1
Depressive Treatment,1
San Reinforces,1
Sini San,1
Polymerase Chain Reaction,1
Ease Pill,1
Compatibility Advantage,1
Monte Carlo,1
Experimental Perimenopausal Depression Rat,1
Related Mechanism Involved,1
Brain Functional Network Connectivity,1
Tandem Mass Tag,1
Rat Model,1
Enzyme Linked Immunosorbent Assay,1
Fractions Prepared,1
San Decoction,1
Adrenal Axis,1
Da Zao,1
Fu Xiao Mai,1
Baked Bupleurum Scorzonerifolium Willd,1
Two Omics Methods Expose,1
Regulating Purine Metabolism,1
Paeonia Lactiflora Pall Herb,1
Synergistic Antidepressant Effect,1
Targeted Quantitative Analysis,1
Targeted Metabolomics,1
Brain Axis Dysfunctions,1
Diseases Related,1
Therapeutic Effects,1
Mental Depression,1
Herbal Approaches,1
Shanghan Lun,1
Ameliorates Prenatal Stress,1
Induced Anxiety,1
Axis Hyperfunction,1
Diabetic Rats,1
Xiao Yao,1
In Alzheimer,1
Salvianolic Acid,1
Polygala Tenuifolia,1
Effective Compound Originated From,1
Neuroprotective Effects,1
Ameliorate Depression,1
Ameliorating Neurodevelopmental Dysfunction,1
Controlled Study,1
Moderate Depressive Symptoms,1
Mood Regulation,1
Saffron Supplementation,1
Combined Scutellaria,1
The Effects,1
Neural Circuit Mechanisms,1
The Bupleuri Radix,1
Herbal Formula,1
Pall Herb Pair,1
Paeoniflorin Alleviates Lipopolysaccharide,1
Cochrane Handbook,1
Proprietary Chinese,1
Network Pharmacology Prediction,1
Proprietary Medicines Containing,1
Pharmacological Mechanisms,1
Antidepressant Active Components,1
Depression Through,1
United States,1
Chaihu Shugansan,1
Jie Yu,1
Comprehensive Review,1
Depression Disorder,1
Arginine Vasopressin,1
Induced Neuroinflammation,1
Neurodegenerative Disorders,1
Managing Depression,1
Novelty Suppressed Feeding Test,1
Paeonia Radix Alba,1
Angelica Sinensis Radix,1
Herba Lysimachiae,1
Suanzaoren Decoction,1
Shen Nong Ben Cao,1
Meranzin Hydrate Improves Depression,1
The Angelica,1
Potential Antidepressant Effects,1
Song Dynasty,1
He Ji Ju Fang,1
Tai Ping Hui Min,1
postpartum depression both as an,1
NLRP3 inflammasome activation induces pyroptosis,1
HPA axis hyperfunction,1
mice by decreasing immobility,1
metabolomics reveals Changpu San,1
mice with relatively low,1
Yangxin decoction exhibits multi-component,1
Yangxin decoction and MDD,1
Yangxin decoction were identified,1
mouse model was successfully,1
mouse model was employed,1
berberine therapy in post-stroke,1
icariin to the treatment,1
icariin in nervous system,1
icariin in different diseases,1
icariin for medicinal purposes,1
icariin is lacking,1
Icariin is a biologically,1
mouse study to temper,1
Metabolomics analysis identified,1
post-stroke depression based on multi-omics,1
rat model was developed,1
mice for validation,1
mice using ELISA,1
BDNF signalling,1
quercetin may inhibit neuroinflammation,1
quercetin could improve depression-like,1
quercetin may be closely,1
Quercetin was identified as,1
quercetin - a key,1
transcriptomics and metabolomics,1
SLC6A3 and Medicarpin is,1
Formononetin have high binding,1
neuroactive ligand-receptor interaction pathways,1
Anxiety Rating Scale,1
Patient Assessment of Constipation,1
anhedonia and despair-like states,1
mice via the Adipose-Brain,1
GABAergic synapse pathways might have,1
mice were evaluated through,1
Sinisan Formula,1
Mice in different groups,1
Systematic review of Kaixinsan in,1
mice and lipopolysaccharide-induced cellular,1
BDNF signaling pathway by,1
quercetin as KZD,1
mice was established to,1
BDNF signaling pathway is,1
BDNF and DRD,1
GSK3β phosphorylation in mouse,1
Xiao-chai-hu-tang on chronic stress-induced,1
systematic review were obtained from,1
mice by ameliorating Trp,1
systematic review will provide evidence,1
mouse hippocampus while upregulating,1
depressive disorder patients with liver,1
Meta-analysis was conducted with,1
Meta-analysis showed that both,1
CAMP signaling pathways,1
cAMP signaling pathway to,1
sinisan formula in depression,1
mouse models,1
mice by inhibiting NLRP,1
HPA axis hyperactivity in mice,1
NLRP3 inflammasome complex were determined,1
mouse serum and brain,1
BDNF signaling pathway were,1
IL-1β and IDO,1
cAMP signaling pathway based,1
Yangxin decoction were screened,1
Yangxin decoction in treating MDD,1
Yangxin decoction has been used,1
depressive disorder using network pharmacology,1
Yangxin decoction in treating major,1
mTOR pathway activation and,1
neuroactive ligand-receptor interaction pathway,1
Camp Responsive Element Modulator,1
quercetin down-regulated BCRD and,1
postpartum depression by affecting the,1
919 syrup could improve the,1
919 syrup is ingested orally,1
postpartum depression in both clinical,1
919 Syrup Alleviates Postpartum Depression,1
mouse model of DD,1
mice were investigated and,1
PKA protein were used,1
mice by inhibiting inflammation,1
mice by targeting the,1
Quercetin inhibited neuronal ferroptosis,1
quercetin on BCRD,1
quercetin increased CD,1
quercetin reduced the high,1
quercetin promoted proliferation but,1
mice with induced untreated,1
mice with induced PPD,1
mice with PPD were,1
berberine improve diabetes and,1
BV2 cell inflammation model,1
Transcriptomics and,1
Multi-omics and Network Pharmacology,1
quercetin in the treatment,1
mice to construct a,1
depressive disorder through the cAMP,1
GABRA1 genes,1
mice via the MAPK-CREB,1
zebrafish in thigmotaxis behavior,1
SLC6A3 genes in the,1
mice to assess the,1
anxiety disorders are prevalent,1
mice and partially restores,1
mice were regularly administered,1
quercetin and PTGS,1
Quercetin treatment not only,1
COX-2 curtailed BV-,1
HPA axis negative feedback,1
mice with depression-like behaviors,1
mice treated by TP,1
mice by behavioral evaluations,1
prospective study was based on,1
mice while exhibiting antidepressant,1
weight loss and inflammation in,1
Sinisan in the treatment,1
Metabolomics and Network Pharmacology,1
anxiety and depressive behaviors,1
EGF and TNF,1
Sinisan formula in depression,1
mice by inhibiting microglial,1
mice were treated with,1
in vitro study was conducted in,1
mice after treatment with,1
mice after exposure to,1
mice compared to a,1
COX-2 was mainly expressed,1
mice by suppressing microglial,1
quercetin treatment on BCRD,1
Quercetin was applied to,1
mice were injected subcutaneously,1
quercetin alleviating BCRD,1
Quercetin inhibits neuronal Ferroptosis,1
mice and reduced microglial,1
Cynaroside improved depressive-like behavior,1
COX-2 and thus alleviated,1
mice by inhibiting CSF,1
Transcriptomics data analysis was,1
quercetin bound to prostaglandin-endoperoxide,1
systematic review will be published,1
mice and explore the,1
HPA axis index were detected,1
mice in both strains,1
Qi deficiency behavior was assessed,1
mice were compared for,1
Meta-analysis of Xiaoyao formula,1
mouse TDO in cell-,1
systematic review and Bayesian network,1
postpartum depression and its therapeutic,1
Systematic Review and Network Meta-Analysis,1
postpartum depression were divided into,1
meta-analysis indicated that acupuncture,1
Postpartum Depression Scale,1
anxiety symptoms,1
patient started to feel,1
postpartum depression in rat model,1
formononetin to PTGS,1
postpartum depression model,1
mice subjected to,1
cross-sectional study was conducted using,1
postpartum depression among reproductive-aged women,1
anxiety behaviors,1
Sinisan ameliorates early-life stress-induced,1
Liquiritin and isoliquiritin from,1
rat model of dizziness,1
quercetin has direct and,1
mTOR pathway and reversed,1
mTOR related to the,1
mTOR signaling pathways were,1
mouse depressive model,1
mouse depressive model was,1
quercetin can cause more,1
postpartum depression in reproductive-aged women,1
formononetin showed to be,1
anxiety induced by chronic,1
postpartum depression in rat models,1
systematic review and meta-analysis will,1
PKA inhibitor dihydrochloride,1
post-stroke depression and post-partum depression,1
postpartum depression in rats,1
Postpartum depression was measured using,1
fatigue and to investigate,1
meta-analysis aims to evaluate,1
postpartum depression is observed,1
Systematic Review of Randomized Controlled,1
patient tolerance,1
systematic review of randomized controlled,1
patient compliance,1
treatment-resistant depression in the clinic,1
Anxiety Inventory,1
patient data will not,1
postpartum depression after acupuncture,1
meta-analysis will be disseminated,1
meta-analysis results showed that,1
anxiety in patients with,1
meta-analysis suggested that acupuncture,1
mice model and orthotopic,1
mice and counteracted the,1
mTOR were the key,1
postpartum depression were included in,1
meta-analysis selected randomized controlled,1
systematic review of the literature,1
postpartum depression were eligible,1
Postpartum depression is a major,1
Postpartum depression affects an estimated,1
Postpartum depression is a common,1
COX-2 and p,1
randomized controlled trial in which,1
meta-analysis was to explore,1
Postpartum Depression Scale will be,1
clinical trial was conducted from,1
HepG2 cell lines to evaluate,1
postpartum depression will be included,1
postpartum depression remains controversial,1
postpartum depression and provides a,1
systematic review of publicly available,1
Quercetin positively affects neuroplasticity,1
quercetin formulations to maximize,1
mice by engaging the,1
mice were administered reserpine,1
anxiety combined with depression,1
anxiety during adolescence is,1
anxiety has been increasing,1
anxiety and experimental verification,1
patient acceptance and compliance,1
postpartum depression group,1
postpartum depression with respect to,1
meta-analysis demonstrated that the,1
NF-kB and CD,1
TLR4 expression and activation,1
Wuling Capsules and deciphering the,1
rat model of liver,1
Wuling Capsules was evaluated with,1
meta-analysis will be submitted,1
Wuling Capsules ignores some macromolecules,1
mice showed co-susceptibility to,1
qi deficiency symptoms were only,1
Anxiety Disorders and Possible,1
mice brains,1
fatigue remains unsatisfying,1
qi deficiency are very similar,1
qi deficiency syndrome,1
qi deficiency is a common,1
mice both showed depressive,1
fatigue in the strain-dependent,1
BDNF activation and enhanced,1
anhedonia and elevated suicide,1
weight loss and depression-like behaviors,1
Mice received various doses,1
mice and systematically elucidated,1
anxiety treatment,1
anxiety in rats by,1
anxiety are the most,1
Wuling Capsules is one of,1
Wuling Capsules prepared with different,1
fatigue following CUMS,1
mice via the PI,1
anxiety disorder,1
anxiety symptoms by improving,1
metabolomics was analyzed using,1
Berberine is one of,1
rat models and to,1
Jun and cAMP response,1
mice showed reduced mRNA,1
rat models demonstrated that,1
mice exhibited significantly elevated,1
anxiety remain unclear,1
mice showed increased expression,1
mice exhibited increased serotonin,1
mice was significantly reduced,1
mice showed significantly elevated,1
rat model was evaluated,1
locomotor activity test,1
depressive disorder with liver qi,1
BDNF signaling pathway induced,1
mice model of CRC,1
BDNF significantly increased PC,1
Depressive disorder is one of,1
cAMP response element binding,1
berberine could exert antidepressant,1
mouse hippocampus or HT-,1
berberine could alleviate inflammatory,1
food intake without affecting locomotor,1
berberine could effectively ameliorate,1
BDNF signaling pathways,1
berberine were evaluated by,1
BDNF and TrkB mRNA,1
berberine can exert antidepressant,1
Berberine exerts antidepressant effects,1
Major Depressive Disorder based on Network,1
mTOR signaling pathway were,1
mouse prenatal stress model,1
Anxiety and Depression in,1
systematic review of clinical research,1
major depressive disorder in pregnancy,1
anxiety and,1
Anxiety and depression are,1
Mice treated with high-dose,1
BDNF levels and showed,1
mice by modulating exosome-mediated,1
mouse model and to,1
HPA axis shown by the,1
mice model and investigate,1
Mice with Depressive Behavior,1
systematic review and meta-analysis approved,1
meta-analysis showed that comparing,1
meta-analysis using Review Manager,1
quercetin and luteolin were,1
anxiety inventory,1
clinical trial using electroacupuncture plus,1
systematic review and meta-analysis to,1
mice and investigate the,1
mice model was established,1
mice by inhibiting microglia,1
zebrafish larvae,1
mice that exhibited depression-like,1
mice through the AdipoR,1
